id,name,year,tracks
0,Summer,2020,25
1,Fall,2020,25
2,Winter,2021,25
3,Spring,2021,25
4,Summer,2021,25
5,Fall,2021,25
6,Winter,2022,25
7,Spring,2022,25
8,Summer,2022,25
9,Fall,2022,25
10,Winter,2023,25
11,Spring,2023,25
12,Summer,2023,25
13,Fall,2023,25
14,Winter,2024,25
15,Spring,2024,25
16,Summer,2024,25
17,Fall,2024,25
18,Platform,2024,25
19,Stunt,2024,25
20,desert,2024,25
21,Rally,2024,25
22,Snow,2023,15
